date,tag,asset,downloads,asset_id
2026-09-21,"v1.1.0-beta.2","wordpress-contributor-toolkit-1.1.0-beta.2-mac-arm64.dmg",6,563745024
2026-09-21,"v1.1.0-beta.2","wordpress-contributor-toolkit-1.1.0-beta.2-win-x64.exe",5,563745026
2026-09-21,"v1.1.0-beta.1","wordpress-contributor-toolkit-1.1.0-beta.1-linux-x86_64.AppImage",5,558779554
2026-09-21,"v1.1.0-beta.1","wordpress-contributor-toolkit-1.1.0-beta.1-mac-arm64.dmg",7,558779549
2026-09-21,"v1.1.0-beta.1","wordpress-contributor-toolkit-1.1.0-beta.1-win-x64.exe",5,558779555
2026-09-21,"v1.0.1","wordpress-contributor-toolkit-1.0.1-linux-x86_64.AppImage",9,523882860
2026-09-21,"v1.0.1","wordpress-contributor-toolkit-1.0.1-mac-arm64.dmg",24,523882858
2026-09-21,"v1.0.1","wordpress-contributor-toolkit-1.0.1-win-x64.exe",18,523882861
2026-09-21,"v1.0.0","wordpress-contributor-toolkit-1.0.0-linux-x86_64.AppImage",12,514457583
2026-09-21,"v1.0.0","wordpress-contributor-toolkit-1.0.0-win-x64.exe",34,514457590
2026-09-21,"v1.0.0-rc.2","wordpress-contributor-toolkit-1.0.0-rc.2-linux-x86_64.AppImage",6,513010829
2026-09-21,"v1.0.0-rc.2","wordpress-contributor-toolkit-1.0.0-rc.2-win-x64.exe",8,513010827
2026-09-21,"v1.0.0-rc.1","wordpress-contributor-toolkit-1.0.0-rc.1-linux-x86_64.AppImage",3,511314891
2026-09-21,"v1.0.0-rc.1","wordpress-contributor-toolkit-1.0.0-rc.1-win-x64.exe",8,511316421
2026-09-21,"v1.0.0-beta.1","wordpress-contributor-toolkit-1.0.0-beta.1-linux-x86_64.AppImage",3,508847963
2026-09-21,"v1.0.0-beta.1","wordpress-contributor-toolkit-1.0.0-beta.1-win-x64.exe",4,508848609
2026-09-21,"v0.1.2","wordpress-contributor-toolkit-0.1.2-linux-x64.AppImage",1,496827465
2026-09-21,"v0.1.2","wordpress-contributor-toolkit-0.1.2-win-x64.exe",2,496827955
2026-09-21,"v0.1.1","dist_WordPress.Contributor.Toolkit.Setup.0.1.0.exe",7,313931996
2026-09-21,"v0.1.1","WordPress.Contributor.Toolkit-0.1.0.AppImage",20,313941677
2026-09-21,"v0.1.0","linux-release-arm64.AppImage",7,302398952
2026-09-21,"v0.1.0","windows-release-intel.exe",33,302399007
